EURUSD.csv,EURAUD.csv,AUDUSD.csv
289001.7835496512,860732.1712982514,52331.4801140395
289001.7835496512,860874.7261412652,52331.4801140395
289001.7835496512,860732.2394842803,52331.4801140395
289001.7835496512,860874.799827296,52331.4801140395
289001.7835496512,861017.3551703127,52331.4801140395
289001.7835496512,861159.9085133305,52331.4801140395
289001.7835496512,861302.4583563497,52331.4801140395
289001.7835496512,861445.0116993701,52331.4801140395
289001.7835496512,861587.560042392,52331.4801140395
289001.7835496512,861730.1183854147,52331.4801140395
289001.7835496512,861872.6722284385,52331.4801140395
289001.7835496512,862015.233071463,52331.4801140395
289001.7835496512,861872.7314144874,52331.4801140395
289001.7835496512,862015.2857575128,52331.4801140395
289001.7835496512,862157.8471005388,52331.4801140395
289001.7835496512,862300.3954435664,52331.4801140395
289001.7835496512,862442.9447865954,52331.4801140395
289001.7835496512,862585.4986296255,52240.22644797596
289001.7835496512,862728.0509726568,52240.22644797596
289001.7835496512,862870.6043156892,52240.22644797596
289001.7835496512,863013.1566587228,52240.22644797596
289001.7835496512,863155.7060017579,52240.22644797596
289001.7835496512,863298.2528447945,52240.22644797596
289001.7835496512,863440.8056878324,52240.22644797596
289001.7835496512,863583.3580308715,52240.22644797596
289001.7835496512,863725.9183739111,52240.22644797596
289001.7835496512,863868.469716952,52240.22644797596
289001.7835496512,864011.0175599944,52240.22644797596
289001.7835496512,864153.5669030382,52331.54478190524
289001.7835496512,864296.1177460834,52331.54478190524
289001.7835496512,864438.66708913,52331.54478190524
289001.7835496512,864581.2204321778,52331.54478190524
289001.7835496512,864723.769775227,52331.54478190524
289001.7835496512,864866.3206182774,52422.858615831414
289131.9138796543,864723.8259613283,52422.858615831414
289001.84820965736,864866.3748043807,52422.858615831414
289001.84820965736,865008.9241474345,52331.60744975579
289001.84820965736,865151.4744904897,52331.60744975579
289001.84820965736,865294.0283335459,52331.60744975579
289001.84820965736,865436.5801766033,52331.60744975579
289001.84820965736,865579.130519662,52331.60744975579
289001.84820965736,865721.682362722,52331.60744975579
289001.84820965736,865864.235705783,52331.60744975579
289001.84820965736,866006.7840488455,52331.60744975579
289001.84820965736,866149.3423919088,52331.60744975579
289131.97603965964,866291.9027349725,52331.60744975579
289131.97603965964,866434.4555780374,52331.60744975579
289131.97603965964,866577.0164211029,52331.60744975579
289131.97603965964,866719.5697641694,52331.60744975579
289131.97603965964,866862.1226072371,52331.60744975579
289131.97603965964,867004.6749503058,52331.60744975579
289131.97603965964,867147.2362933751,52331.60744975579
289131.97603965964,867289.7901364454,52331.60744975579
289131.97603965964,867432.3444795167,52331.60744975579
289131.97603965964,867289.8493225885,52331.60744975579
289131.97603965964,867147.3476656603,52422.9312836692
289131.97603965964,867289.8995087333,52422.9312836692
289131.97603965964,867432.4608518068,52422.9312836692
289131.97603965964,867575.0146948813,52422.9312836692
289131.97603965964,867575.0146948813,52422.9312836692
289131.97603965964,867717.5660379581,52422.9312836692
289131.97603965964,867860.1173810363,52422.9312836692
289131.97603965964,868002.6717241154,52514.24261757906
289131.97603965964,868145.2245671956,52605.54845148809
289131.97603965964,868287.7779102769,52605.54845148809
289131.97603965964,868145.2822533585,52605.54845148809
289131.97603965964,868287.838096441,52605.54845148809
289131.97603965964,868430.3924395245,52605.54845148809
289131.97603965964,868572.947282609,52605.54845148809
289131.97603965964,868715.5021256943,52605.54845148809
289131.97603965964,868858.0564687807,52605.54845148809
289262.1013696626,869000.6108118681,52605.54845148809
289262.1013696626,869143.1636549565,52605.54845148809
289262.1013696626,869285.7264980453,52605.54845148809
289262.1013696626,869285.7264980453,52605.54845148809
289262.1013696626,869428.2823411358,52605.54845148809
289262.1013696626,869570.840684227,52605.54845148809
289262.1013696626,869713.396527319,52605.54845148809
289262.1013696626,869855.9523704118,52605.54845148809
289262.1013696626,869998.5142135051,52605.54845148809
289262.1013696626,870141.0695565993,52605.54845148809
289262.1013696626,870283.6253996943,52605.54845148809
289262.1013696626,870426.1807427902,52605.54845148809
289262.1013696626,870568.736585887,52696.86428538548
289262.1013696626,870711.2914289847,52696.86428538548
289262.1013696626,870853.8467720833,52696.86428538548
289262.1013696626,870996.4066151824,52696.86428538548
289262.1013696626,871138.9539582831,52696.86428538548
289262.1013696626,871281.5053013848,52696.86428538548
289262.1013696626,871281.5053013848,52788.168619278695
289262.1013696626,871424.0531444895,52879.473953171066
289262.1013696626,871566.6054875953,52879.473953171066
289262.1013696626,871709.1538307025,52879.473953171066
289262.1013696626,871851.7011738112,52879.473953171066
289262.1013696626,871994.2490169214,52879.473953171066
289262.1013696626,871851.7623600325,52879.473953171066
289262.1013696626,871994.312703145,52879.473953171066
289392.22669966635,871851.8240462582,52879.473953171066
289392.22669966635,871994.3733893728,52879.473953171066
289392.22669966635,872136.9187324891,52879.473953171066
289392.22669966635,872279.464075607,52970.77578705703
289392.22669966635,872422.0114187264,52970.77578705703
289392.22669966635,872564.5597618471,52970.77578705703
289392.22669966635,872707.1081049693,52970.77578705703
289392.22669966635,872849.6549480929,52970.77578705703
289392.22669966635,872849.6549480929,52970.77578705703
289392.22669966635,872707.1767912199,52970.77578705703
289392.22669966635,872849.7221343485,52970.77578705703
289392.22669966635,872992.2684774786,52970.77578705703
289392.22669966635,873134.8133206104,52970.77578705703
289392.22669966635,873277.3526637444,52970.77578705703
289392.22669966635,873277.3526637444,52970.77578705703
289392.22669966635,873419.9000068811,52970.77578705703
289392.22669966635,873562.4468500194,52970.77578705703
289392.22669966635,873704.9951931591,52970.77578705703
289392.22669966635,873847.5415363003,52970.77578705703
289392.22669966635,873990.0878794431,52970.77578705703
289392.22669966635,874132.6362225872,52970.77578705703
289392.22669966635,874275.1860657326,52970.77578705703
289392.22669966635,874275.1860657326,52970.77578705703
289392.22669966635,874417.7424088799,52970.77578705703
289392.22669966635,874417.7424088799,52970.77578705703
289392.22669966635,874560.2917520298,52970.77578705703
289392.22669966635,874702.8375951812,52970.77578705703
289392.22669966635,874560.3459383332,52970.77578705703
289262.1765296766,874702.8927814867,52970.77578705703
289262.1765296766,874845.4386246419,52970.77578705703
289262.1765296766,874987.9849677985,52970.77578705703
289262.1765296766,875130.5293109567,52970.77578705703
289262.1765296766,875273.0736541167,52970.77578705703
289262.1765296766,875415.6179972783,52970.77578705703
289262.1765296766,875558.1648404414,52970.77578705703
289262.1765296766,875558.1648404414,52970.77578705703
289262.1765296766,875700.7146836073,52970.77578705703
289262.1765296766,875700.7146836073,52970.77578705703
289262.1765296766,875558.228526776,52970.77578705703
289262.1765296766,875700.7728699462,52970.77578705703
289262.1765296766,875843.3232131177,52970.77578705703
289262.1765296766,875843.3232131177,52970.77578705703
289262.1765296766,875985.8660562924,52879.51762091852
289262.1765296766,875985.8660562924,52879.51762091852
289262.1765296766,876128.4153994703,52879.51762091852
289262.1765296766,876270.95674265,52879.51762091852
289262.1765296766,876270.95674265,52879.51762091852
289262.1765296766,876270.95674265,52879.51762091852
289262.1765296766,876128.4800858351,52879.51762091852
289262.1765296766,876271.0214290221,52879.51762091852
289262.1765296766,876413.5627722109,52879.51762091852
289262.1765296766,876271.0881154017,52879.51762091852
289262.1765296766,876413.6279585945,52879.51762091852
289262.1765296766,876556.1668017893,52879.51762091852
289262.1765296766,876698.708644986,52879.51762091852
289262.1765296766,876698.708644986,52879.51762091852
289262.1765296766,876556.224488186,52879.51762091852
289262.1765296766,876698.7653313878,52879.51762091852
289262.1765296766,876841.3076745913,52879.51762091852
289262.1765296766,876983.8485177968,52879.51762091852
289262.1765296766,877126.3883610043,52879.51762091852
289262.1765296766,877268.9307042136,52879.51762091852
289262.1765296766,877126.4455474239,52879.51762091852
289262.1765296766,877126.4455474239,52879.51762091852
289262.1765296766,877268.9868906379,52879.51762091852
289262.1765296766,877411.5292338537,52879.51762091852
289262.1765296766,877554.0710770712,52879.51762091852
289392.2848596976,877696.6134202906,52879.51762091852
289392.2848596976,877554.126763511,52879.51762091852
289392.2848596976,877554.126763511,52879.51762091852
289392.2848596976,877696.6706067342,52879.51762091852
289392.2848596976,877839.215949959,52879.51762091852
289392.2848596976,877981.7612931853,52879.51762091852
289392.2848596976,878124.3091364129,52879.51762091852
289392.2848596976,878266.856979642,52879.51762091852
289392.2848596976,878266.856979642,52879.51762091852
289392.2848596976,878266.856979642,52879.51762091852
289522.39668972103,878409.404822875,52879.51762091852
289522.39668972103,878409.404822875,52788.26745475773
289522.39668972103,878551.9486661112,52788.26745475773
289522.39668972103,878694.4940093489,52788.26745475773
289522.39668972103,878837.0378525882,52788.26745475773
289522.39668972103,878979.5831958291,52788.26745475773
289522.39668972103,879122.1285390714,52788.26745475773
289522.39668972103,879264.6753823152,52788.26745475773
289522.39668972103,879122.1967255605,52788.26745475773
289392.34651974746,878979.716068807,52788.26745475773
289392.34651974746,878979.716068807,52788.26745475773
289392.34651974746,879122.2614120569,52788.26745475773
289392.34651974746,879264.8037553084,52788.26745475773
289392.34651974746,879264.8037553084,52788.26745475773
289392.34651974746,879407.3460985634,52788.26745475773
289392.34651974746,879264.8609418194,52788.26745475773
289392.34651974746,879407.4032850771,52788.26745475773
289392.34651974746,879549.9441283366,52788.26745475773
289392.34651974746,879407.4669715979,52788.26745475773
289392.34651974746,879264.9913148608,52788.26745475773
289392.34651974746,879264.9913148608,52788.26745475773
289392.34651974746,879407.5306581274,52788.26745475773
289392.34651974746,879550.070001396,52788.26745475773
289392.34651974746,879692.6093446666,52788.26745475773
289392.34651974746,879692.6093446666,52788.26745475773
289392.34651974746,879835.1516879408,52788.26745475773
289392.34651974746,879692.679031217,52788.26745475773
289392.34651974746,879550.2073744952,52788.26745475773
289392.34651974746,879692.7472177754,52788.26745475773
289392.34651974746,879835.2840610578,52879.579788580835
289392.34651974746,879977.8209043423,52879.579788580835
289392.34651974746,879977.8209043423,52879.579788580835
289522.46084978146,879835.3382476302,52879.579788580835
289522.46084978146,879977.87759092,52970.90312240164
289522.46084978146,880120.4144342119,52970.90312240164
289522.46084978146,880262.9512775061,52970.90312240164
289522.46084978146,880405.4881208023,53062.21945622057
289522.46084978146,880405.4881208023,53062.21945622057
289522.46084978146,880405.4881208023,53062.21945622057
289522.46084978146,880263.0044641036,53062.21945622057
289522.46084978146,880120.5323074069,53062.21945622057
289522.46084978146,879978.0581507119,53062.21945622057
289522.46084978146,880120.597494019,53062.21945622057
289522.46084978146,880263.1368373279,53062.21945622057
289652.57817981933,880405.6751806388,53062.21945622057
289652.57817981933,880548.2145239516,53062.21945622057
289652.57817981933,880690.7553672664,53062.21945622057
289652.57817981933,880548.270210582,53062.21945622057
289652.57817981933,880405.792053899,53062.21945622057
289652.57817981933,880548.3343972178,53062.21945622057
289652.57817981933,880690.8767405383,53062.21945622057
289652.57817981933,880833.4170838606,53062.21945622057
289652.57817981933,880975.9589271846,52970.95779003034
289652.57817981933,880975.9589271846,52970.95779003034
289652.57817981933,880975.9589271846,53062.266123838745
289652.57817981933,881118.5022705132,53062.266123838745
289652.57817981933,881261.0471138434,53062.266123838745
289652.57817981933,881403.5894571752,53062.266123838745
289652.57817981933,881546.1333005086,53062.266123838745
289652.57817981933,881688.6756438436,53062.266123838745
289652.57817981933,881831.2224871799,53062.266123838745
289652.57817981933,881831.2224871799,53062.266123838745
289652.57817981933,881688.7418305187,53062.266123838745
289652.57817981933,881546.2541738582,53062.266123838745
289652.57817981933,881688.801517199,53062.266123838745
