EURUSD.csv,EURAUD.csv,AUDUSD.csv
284835.4240932784,702431.989913706,46294.31167356933
284835.4240932784,702574.6152537689,46294.31167356933
284835.4240932784,702717.273593829,46294.31167356933
284835.4240932784,702859.912933887,46294.31167356933
284835.4240932784,702717.3402739428,46294.31167356933
284835.4240932784,702859.9766139967,46294.31167356933
284835.4240932784,703002.6194540482,46294.31167356933
284965.5924233635,702860.0382940973,46294.31167356933
284965.5924233635,703002.662634145,46294.31167356933
284965.5924233635,702860.0869741904,46294.31167356933
284835.477253447,703002.7178142342,46294.31167356933
284705.36158353015,703145.3486542762,46294.31167356933
284705.36158353015,703287.9969943158,46294.31167356933
284705.36158353015,703430.622334354,46294.31167356933
284705.36158353015,703573.2606743901,46294.31167356933
284705.36158353015,703715.8990144242,46294.31167356933
284705.36158353015,703858.538854456,46294.31167356933
284705.36158353015,704001.1656944865,46294.31167356933
284835.53291360976,704143.8035345147,46294.31167356933
284835.53291360976,704286.441874541,46294.31167356933
284835.53291360976,704143.8672145649,46294.31167356933
284705.41724368796,704286.4955545873,46294.31167356933
284705.41724368796,704429.1308946079,46294.31167356933
284705.41724368796,704571.7602346267,46294.31167356933
284705.41724368796,704429.197574644,46294.31167356933
284705.41724368796,704286.6254146592,46385.62350546225
284575.3010737638,704429.2627546722,46385.62350546225
284575.3010737638,704571.9030946832,46385.62350546225
284575.3010737638,704714.5284346928,46385.62350546225
284575.3010737638,704857.153774701,46385.62350546225
284575.3010737638,704999.793114707,46385.62350546225
284575.3010737638,705142.4339547108,46385.62350546225
284575.3010737638,705285.0752947124,46385.62350546225
284575.3010737638,705427.7051347124,46385.62350546225
284575.3010737638,705570.3419747103,46385.62350546225
284445.18390383513,705712.9798147063,46385.62350546225
284445.18390383513,705855.6241546998,46385.62350546225
284445.18390383513,705998.2609946914,46385.62350546225
284445.18390383513,706140.9033346807,46385.62350546225
284445.18390383513,706283.539674668,46385.62350546225
284445.18390383513,706426.1780146532,46385.62350546225
284445.18390383513,706568.8168546362,46385.62350546225
284445.18390383513,706711.4551946172,46385.62350546225
284445.18390383513,706854.0985345958,46385.62350546225
284445.18390383513,706996.7408745722,46385.62350546225
284575.3527339014,707139.3992145458,46385.62350546225
284575.3527339014,706996.8275545174,46385.62350546225
284575.3527339014,707139.4758944865,46385.62350546225
284575.3527339014,707282.126234453,46385.62350546225
284575.3527339014,707139.543574417,46385.62350546225
284575.3527339014,707282.1734143794,46385.62350546225
284575.3527339014,707424.8197543393,46385.62350546225
284575.3527339014,707567.4660942968,46385.62350546225
284445.2275639643,707710.108934252,46385.62350546225
284445.2275639643,707852.7442742053,46385.62350546225
284445.2275639643,707995.3931141561,46385.62350546225
284445.2275639643,708138.0399541045,46385.62350546225
284445.2275639643,707995.4682940508,46385.62350546225
284445.2275639643,708138.1176339946,46385.62350546225
284445.2275639643,708280.7759739355,46385.62350546225
284445.2275639643,708423.4193138742,46385.62350546225
284315.10289402434,708566.0551538109,46385.62350546225
284315.10289402434,708423.4634937448,46476.933337378636
284315.10289402434,708280.8798336763,46476.933337378636
284315.10289402434,708138.3031736054,46568.25566929644
284445.27222408337,707995.7235135321,46568.25566929644
284445.27222408337,708138.3623534567,46568.25566929644
284445.27222408337,708281.0011933792,46568.25566929644
284445.27222408337,708423.6385332997,46659.57900121724
284445.27222408337,708566.2703732183,46659.57900121724
284445.27222408337,708708.9157131347,46659.57900121724
284445.27222408337,708851.5650530485,46659.57900121724
284445.27222408337,708994.2183929598,46659.57900121724
284445.27222408337,709136.8667328685,46659.57900121724
284445.27222408337,708994.2860727748,46659.57900121724
284445.27222408337,708851.7054126787,46659.57900121724
284445.27222408337,708709.12375258,46659.57900121724
284445.27222408337,708851.7600924794,46659.57900121724
284445.27222408337,708994.3899323771,46659.57900121724
284445.27222408337,708851.821772273,46659.57900121724
284445.27222408337,708994.4526121672,46659.57900121724
284445.27222408337,709137.0889520594,46659.57900121724
284445.27222408337,709279.7307919493,46659.57900121724
284445.27222408337,709422.3591318377,46659.57900121724
284445.27222408337,709279.7804717238,46659.57900121724
284445.27222408337,709137.2103116078,46659.57900121724
284445.27222408337,708994.6386514897,46659.57900121724
284445.27222408337,709137.2669913702,46659.57900121724
284445.27222408337,709279.8948312491,46659.57900121724
284445.27222408337,709422.5221711266,46659.57900121724
284445.27222408337,709565.1485110025,46659.57900121724
284445.27222408337,709707.777350877,46659.57900121724
284445.27222408337,709565.2086907495,46659.57900121724
284445.27222408337,709707.8395306203,46659.57900121724
284445.27222408337,709850.4743704891,46659.57900121724
284445.27222408337,709993.110710356,46659.57900121724
284445.27222408337,710135.7390502214,46659.57900121724
284445.27222408337,710278.372390085,46659.57900121724
284445.27222408337,710135.8022299466,46659.57900121724
284445.27222408337,709993.225569806,46659.57900121724
284445.27222408337,709850.6559096633,46659.57900121724
284445.27222408337,709993.2917495187,46659.57900121724
284445.27222408337,710135.9235893723,46659.57900121724
284445.27222408337,710278.5544292242,46659.57900121724
284445.27222408337,710421.1892690742,46659.57900121724
284445.27222408337,710563.8236089224,46659.57900121724
284445.27222408337,710706.4554487688,46659.57900121724
284445.27222408337,710563.8842886132,46659.57900121724
284445.27222408337,710706.513628456,46659.57900121724
284445.27222408337,710563.945968297,46659.57900121724
284445.27222408337,710706.579308136,46659.57900121724
284445.27222408337,710849.2116479733,46659.57900121724
284445.27222408337,710991.8474878087,46659.57900121724
284445.27222408337,711134.4743276426,46659.57900121724
284445.27222408337,711277.1051674748,46659.57900121724
284445.27222408337,711419.7310073057,46659.57900121724
284445.27222408337,711562.359347135,46659.57900121724
284445.27222408337,711704.9911869625,46659.57900121724
284445.27222408337,711847.6250267881,46659.57900121724
284445.27222408337,711990.256866612,46659.57900121724
284445.27222408337,712132.8882064342,46659.57900121724
284445.27222408337,711990.3195462545,46659.57900121724
284445.27222408337,712132.9528860729,46568.31733317354
284445.27222408337,712275.5857258897,46568.31733317354
284445.27222408337,712418.2195657045,46659.627165130434
284445.27222408337,712560.8484055178,46659.627165130434
284445.27222408337,712703.4717453298,46659.627165130434
284445.27222408337,712846.0990851403,46659.627165130434
284445.27222408337,712988.732424949,46659.627165130434
284575.45055414323,713131.3647647559,46659.627165130434
284575.45055414323,713273.9966045611,46659.627165130434
284575.45055414323,713416.6299443645,46659.627165130434
284575.45055414323,713559.2697841658,46659.627165130434
284575.45055414323,713701.9121239648,46659.627165130434
284575.45055414323,713844.545963762,46659.627165130434
284575.45055414323,713987.1798035573,46659.627165130434
284575.45055414323,714129.8136433508,46750.93749709446
284575.45055414323,714272.4474831425,46750.93749709446
284575.45055414323,714415.0898229319,46750.93749709446
284575.45055414323,714557.7206627197,46750.93749709446
284575.45055414323,714415.139002505,46750.93749709446
284575.45055414323,714557.7773422882,46750.93749709446
284575.45055414323,714700.4181820692,46750.93749709446
284575.45055414323,714843.0580218481,46750.93749709446
284575.45055414323,714985.6893616254,46750.93749709446
284575.45055414323,714843.1217014007,46750.93749709446
284575.45055414323,714700.549041174,46750.93749709446
284575.45055414323,714557.974880945,46750.93749709446
284575.45055414323,714700.5997207147,46750.93749709446
284575.45055414323,714843.227060483,46750.93749709446
284575.45055414323,714985.8529002498,46842.25582906678
284575.45055414323,715128.4772400153,46842.25582906678
284575.45055414323,715271.1160797788,46842.25582906678
284575.45055414323,715413.7499195404,46842.25582906678
284575.45055414323,715271.1742592998,46842.25582906678
284445.3228842045,715413.8125990571,46842.25582906678
284445.3228842045,715556.4504388124,46842.25582906678
284445.3228842045,715699.0762785663,46842.25582906678
284445.3228842045,715841.7006183189,46842.25582906678
284575.4912142649,715984.3329580696,46842.25582906678
284575.4912142649,716126.9707978184,46842.25582906678
284445.3575443252,716269.6096375651,46933.58416104792
284445.3575443252,716412.24197731,47024.90899302982
284445.3575443252,716269.674317053,47024.90899302982
284445.3575443252,716412.313156794,47024.90899302982
284445.3575443252,716269.7314965326,47024.90899302982
284445.3575443252,716412.3673362691,47024.90899302982
284445.3575443252,716554.9921760043,47024.90899302982
284445.3575443252,716697.6330157374,47024.90899302982
284445.3575443252,716555.0598554683,47024.90899302982
284445.3575443252,716697.6976951973,47024.90899302982
284445.3575443252,716840.3295349245,47024.90899302982
284445.3575443252,716840.3295349245,47024.90899302982
284445.3575443252,716982.9623746478,47024.90899302982
284445.3575443252,717125.6007143692,47024.90899302982
284445.3575443252,717268.2390540885,47024.90899302982
284445.3575443252,717410.8783938057,47024.90899302982
284445.3575443252,717268.3047335207,47024.90899302982
284445.3575443252,717410.9360732341,47024.90899302982
284445.3575443252,717268.3609129452,47024.90899302982
284445.3575443252,717410.9957526545,47024.90899302982
284445.3575443252,717553.6285923619,47024.90899302982
284445.3575443252,717696.2614320676,47024.90899302982
284445.3575443252,717838.885771772,47024.90899302982
284445.3575443252,717696.3141114743,47024.90899302982
284445.3575443252,717838.9474511748,47024.90899302982
284445.3575443252,717838.9474511748,47024.90899302982
284445.3575443252,717981.5792908715,47024.90899302982
284445.3575443252,718124.2041305668,47024.90899302982
284445.3575443252,718266.8359702603,47024.90899302982
284445.3575443252,718124.2643099518,47024.90899302982
284445.3575443252,717981.6951496414,47024.90899302982
284445.3575443252,718124.3229893295,47024.90899302982
284445.3575443252,717981.7528290155,47024.90899302982
284445.3575443252,718124.3801687,47024.90899302982
284445.3575443252,718267.0075083831,47024.90899302982
284445.3575443252,718409.6413480644,47024.90899302982
284445.3575443252,718552.2681877442,47024.90899302982
284445.3575443252,718694.9000274222,47024.90899302982
284445.3575443252,718552.323367098,47024.90899302982
284445.3575443252,718694.956706772,47024.90899302982
284445.3575443252,718837.5880464442,47024.90899302982
284445.3575443252,718980.2123861152,47024.90899302982
284445.3575443252,719122.8362257848,47024.90899302982
284445.3575443252,719265.464565453,47024.90899302982
284445.3575443252,719408.0969051194,47024.90899302982
284445.3575443252,719550.7257447841,47024.90899302982
284445.3575443252,719693.3525844475,47024.90899302982
284445.3575443252,719835.9789241094,47024.90899302982
284445.3575443252,719978.6022637701,47024.90899302982
284445.3575443252,720121.2306034291,47024.90899302982
284445.3575443252,720263.8639430865,47024.90899302982
284445.3575443252,720406.4947827421,47024.90899302982
284445.3575443252,720549.127622396,47024.90899302982
284445.3575443252,720691.759962048,47024.90899302982
284445.3575443252,720834.3928016983,47024.90899302982
284445.3575443252,720977.0231413469,47024.90899302982
284445.3575443252,721119.6539809938,47024.90899302982
284445.3575443252,720977.0723206383,47024.90899302982
284445.3575443252,721119.7106602808,47024.90899302982
284445.3575443252,720977.1424999214,47024.90899302982
284445.3575443252,721119.7748395602,47024.90899302982
284445.3575443252,721262.4056791973,47024.90899302982
284445.3575443252,721405.0390188326,47024.90899302982
284445.3575443252,721547.6718584661,47024.90899302982
284445.3575443252,721690.3046980979,47024.90899302982
284445.3575443252,721832.936037728,47024.90899302982
284445.3575443252,721975.5693773562,47024.90899302982
284445.3575443252,722118.2017169826,47024.90899302982
284445.3575443252,722260.8365566073,47024.90899302982
284445.3575443252,722403.4728962299,47024.90899302982
284445.3575443252,722546.1087358507,47024.90899302982
284575.5363743599,722688.7425754695,47024.90899302982
284575.5363743599,722831.3754150866,47024.90899302982
284575.5363743599,722974.0097547019,47024.90899302982
284575.5363743599,723116.6475943151,47024.90899302982
284575.5363743599,723259.2854339263,47024.90899302982
284575.5363743599,723116.7107735353,47024.90899302982
284575.5363743599,723259.3476131423,47024.90899302982
284575.5363743599,723116.7769527474,47024.90899302982
284575.5363743599,723259.4117923506,47024.90899302982
284575.5363743599,723402.0466319519,47024.90899302982
284575.5363743599,723544.6799715514,47024.90899302982
284575.5363743599,723687.3113111492,47024.90899302982
284575.5363743599,723829.9441507452,47024.90899302982
