EURUSD.csv,EURAUD.csv,AUDUSD.csv
8147.760172546703,27753.441145628873,1135.6208352665383
8017.649603823218,27610.80576584679,1135.6208352665383
8017.649603823218,27753.504388426078,1135.6208352665383
8017.649603823218,27896.20754209191,1135.6208352665383
8017.649603823218,28038.90672833497,1135.6208352665383
8017.649603823218,28181.600450351765,1226.8854913502903
8017.649603823218,28324.295704468354,1226.8854913502903
8017.649603823218,28466.992487051968,1318.1527108673915
8017.649603823218,28609.691294027925,1318.1527108673915
8017.649603823218,28752.389124180994,1318.1527108673915
8017.649603823218,28895.088473923723,1318.1527108673915
7887.544355378395,29037.795334480576,1318.1527108673915
7887.544355378395,29180.49620891942,1409.4344784484467
7757.4427297755265,29323.198094154654,1500.7028106618545
7627.345701917633,29465.898489374507,1500.7028106618545
7497.248771003669,29608.597893322374,1591.9852016467012
7367.139436607545,29751.300301090192,1500.767403804455
7367.139436607545,29894.006707067452,1500.767403804455
7367.139436607545,30036.7086129649,1500.767403804455
7367.139436607545,30179.408018866096,1500.767403804455
7367.139436607545,30322.109420754645,1500.767403804455
7367.139436607545,30179.469686376236,1500.767403804455
7367.139436607545,30322.167662236196,1500.767403804455
7367.139436607545,30464.870128220293,1500.767403804455
7367.139436607545,30607.574080865154,1592.043745769293
7367.139436607545,30750.276019699602,1592.043745769293
7367.139436607545,30892.979441239684,1592.043745769293
7367.139436607545,31035.682343722034,1592.043745769293
7367.139436607545,31178.38722327333,1500.8215171879974
7497.310569178499,31321.090079382448,1500.8215171879974
7497.310569178499,31463.791910706866,1500.8215171879974
7497.310569178499,31321.151767443396,1500.8215171879974
7497.310569178499,31463.851650307624,1500.8215171879974
7497.310569178499,31606.55000643657,1500.8215171879974
7497.310569178499,31749.24683496492,1500.8215171879974
7497.310569178499,31891.94812971561,1500.8215171879974
7497.310569178499,32034.65288560236,1500.8215171879974
7367.200202942467,32177.352604592506,1500.8215171879974
7367.200202942467,32034.71608454467,1500.8215171879974
7367.200202942467,32177.414345838406,1500.8215171879974
7367.200202942467,32320.11606352575,1500.8215171879974
7497.372072539401,32462.81423834389,1500.8215171879974
7497.372072539401,32605.507872075003,1500.8215171879974
7497.372072539401,32748.209955126902,1500.8215171879974
7497.372072539401,32605.57458179532,1500.8215171879974
7497.372072539401,32748.27069857641,1500.8215171879974
7367.250905999384,32890.97076130164,1500.8215171879974
7367.250905999384,33033.66727067677,1500.8215171879974
7367.250905999384,33176.358728897474,1500.8215171879974
7237.129866220594,33319.05912595215,1500.8215171879974
7237.129866220594,33461.755462929876,1500.8215171879974
7237.129866220594,33604.448740185806,1500.8215171879974
7237.129866220594,33747.14395370969,1500.8215171879974
7237.129866220594,33889.84409711937,1592.1012046233732
7237.129866220594,34032.54416818706,1592.1012046233732
7237.129866220594,34175.24166669185,1592.1012046233732
7237.129866220594,34317.93909038243,1592.1012046233732
7367.311331769437,34460.63743619819,1592.1012046233732
7497.499333339358,34603.336701097614,1592.1012046233732
7497.499333339358,34746.031886085766,1592.1012046233732
7497.499333339358,34888.73098565491,1683.3764082081073
7367.359495194633,35031.431996023224,1774.652658851692
7367.359495194633,34888.77424812974,1774.652658851692
7367.359495194633,35031.47223531551,1774.652658851692
7367.359495194633,35174.17013061915,1774.652658851692
7367.359495194633,35316.87092952649,1774.652658851692
7367.359495194633,35459.57113016942,1774.652658851692
7367.359495194633,35602.26923180105,1865.9314243249464
7367.359495194633,35744.97022994485,1865.9314243249464
7367.359495194633,35887.66662572117,1865.9314243249464
7237.2339047496425,36030.36291685894,1865.9314243249464
7237.2339047496425,36173.06010032901,1865.9314243249464
7237.2339047496425,36315.758672753356,1865.9314243249464
7237.2339047496425,36458.458131151114,1865.9314243249464
7237.2339047496425,36601.159971514826,1865.9314243249464
7237.2339047496425,36743.86269092868,1865.9314243249464
7237.2339047496425,36886.5622892237,1957.2096806665504
7107.111012442945,37029.25776704884,2048.488477547709
6976.988190327963,37171.95212287421,2048.488477547709
6846.8639375900575,37314.644355945486,2139.767306701075
6846.8639375900575,37457.33496513455,2139.767306701075
6846.8639375900575,37600.02444892096,2139.767306701075
6846.8639375900575,37742.72079968883,2139.767306701075
6977.044218275722,37885.41201887573,2139.767306701075
6977.044218275722,38028.106101917365,2139.767306701075
6977.044218275722,38170.79954689004,2231.046136512886
7107.223986368945,38313.491352604775,2322.3245026891263
7107.223986368945,38456.18301675028,2322.3245026891263
7107.223986368945,38598.87103967477,2413.602895912442
7107.223986368945,38741.56391529583,2413.602895912442
6977.094909033475,38884.26513562201,2413.602895912442
7107.2695774082285,39026.95720443491,2504.8818063931185
7107.2695774082285,39169.64812013538,2504.8818063931185
7107.2695774082285,39312.34087898103,2596.160241178708
7107.2695774082285,39455.03347866738,2596.160241178708
7107.2695774082285,39597.72241937551,2596.160241178708
7107.2695774082285,39740.40620252825,2596.160241178708
6977.146641949022,39883.09082497021,2596.160241178708
6977.146641949022,40025.7852772574,2596.160241178708
6977.146641949022,40168.4710630113,2596.160241178708
6977.146641949022,40311.15667985848,2596.160241178708
6977.146641949022,40453.84712190631,2596.160241178708
6977.146641949022,40596.53239033502,2687.438632730172
6977.146641949022,40739.22647668677,2687.438632730172
6977.146641949022,40881.91738059383,2687.438632730172
6847.017406224825,41024.6115975106,2687.438632730172
6847.017406224825,41167.29813002101,2687.438632730172
6847.017406224825,41309.985974743526,2778.717513636705
6847.017406224825,41452.6781264424,2778.717513636705
6977.197681686264,41595.36808405916,2778.717513636705
6847.069043802415,41738.05434752884,2778.717513636705
6716.94146240447,41880.74741010281,2778.717513636705
6716.94146240447,42023.4367715999,2869.9963807780987
6716.94146240447,42166.122431902106,2961.274772469837
6716.94146240447,42308.8093876801,2961.274772469837
6716.94146240447,42451.4991347409,2961.274772469837
6716.94146240447,42594.18517289435,2961.274772469837
6716.94146240447,42736.87199915682,2961.274772469837
6847.121530686214,42879.55511335926,3052.5531448178194
6716.995602920112,43022.244009459995,3052.5531448178194
6586.872727939577,43164.93468399582,3052.5531448178194
6456.750405001098,43307.62263606104,3052.5531448178194
6326.633133421846,43450.310363312135,3052.5531448178194
6326.633133421846,43592.99386574144,3052.5531448178194
6326.633133421846,43735.677140962194,3052.5531448178194
6326.633133421846,43878.361186001835,3052.5531448178194
6456.812457018547,44021.044998484176,3143.831959965871
6456.812457018547,44163.7350724936,3235.110293743069
6456.812457018547,44306.418409223974,3326.3891454548366
6326.689311836613,44449.100506855946,3326.3891454548366
6326.689311836613,44591.78985899482,3326.3891454548366
6326.689311836613,44734.47396591656,3326.3891454548366
6326.689311836613,44877.160823684906,3326.3891454548366
6326.689311836613,45019.83993396999,3326.3891454548366
6326.689311836613,45162.52329191026,3326.3891454548366
6326.689311836613,45305.201897545696,3417.6674403025813
6326.689311836613,45447.88474606315,3508.946249591658
6326.689311836613,45590.56733508913,3600.2175725080083
6326.689311836613,45733.24516458137,3600.2175725080083
6326.689311836613,45875.92822930574,3600.2175725080083
6326.689311836613,46018.60702888842,3600.2175725080083
6326.689311836613,46161.289558942044,3600.2175725080083
6326.689311836613,46303.968318794374,3691.494355104495
6326.689311836613,46446.650304353665,3782.7721486289374
6326.689311836613,46589.33601146289,3782.7721486289374
6456.859301957242,46732.01943865953,3782.7721486289374
6456.859301957242,46874.70308337167,3782.7721486289374
6456.859301957242,47017.38244501176,3782.7721486289374
6456.859301957242,47160.05852255935,3782.7721486289374
6456.859301957242,47302.73581289301,3874.0503827701655
6456.859301957242,47445.415812286934,3874.0503827701655
6456.859301957242,47588.093019434054,3874.0503827701655
6456.859301957242,47730.766433471385,3874.0503827701655
6456.859301957242,47873.44005171642,3874.0503827701655
6456.859301957242,48016.118369603915,3874.0503827701655
6456.859301957242,48158.79588494484,3965.328552343335
6326.748138685224,48301.46809740543,4056.6072272798606
6196.646013132382,48444.138505159724,4147.885406871363
6196.646013132382,48586.81810195958,4239.16409042374
6196.646013132382,48729.49038811774,4239.16409042374
6196.646013132382,48872.166359636656,4239.16409042374
6066.549475214579,49014.841014482154,4239.16409042374
5936.442472435267,49157.5138507903,4239.16409042374
5806.338004053805,49300.18736575515,4239.16409042374
5676.238069315564,49442.86455556754,4330.442198666619
5806.379627152442,49585.53841885902,4421.7208077264495
5936.521186644394,49728.211953210826,4421.7208077264495
5936.521186644394,49870.88565603914,4512.999400194748
6066.662731240044,50013.55652575279,4512.999400194748
6196.804275703595,50156.22206160743,4512.999400194748
6066.701888083288,50298.887760910104,4604.277958132398
6196.845399801725,50441.568116639275,4604.277958132398
6066.74204562673,50584.246626874214,4604.277958132398
6196.874024842909,50726.92228994154,4604.277958132398
6327.004002015546,50869.59760347203,4604.277958132398
6457.133976426891,51012.26556701679,4604.277958132398
6587.263447370303,51154.94467514266,4604.277958132398
6717.392914125925,51297.62042623934,4604.277958132398
6587.2891084644325,51440.29431830932,4604.277958132398
6457.201833150775,51582.97034840828,4604.277958132398
6327.138087098153,51725.63951569263,4695.555857928818
6457.26546028642,51868.308317734685,4695.555857928818
6587.3948277973905,52010.97675210751,4786.833733808598
6717.52368891821,52153.65031521503,4786.833733808598
6847.651542944432,52296.316506160794,4786.833733808598
6977.779389149915,52438.99032089329,4786.833733808598
6847.716707153598,52581.663757070106,4786.833733808598
6847.716707153598,52724.328313937265,4878.11203048581
6717.662071229068,52866.99148922633,4969.38981784102
6717.662071229068,53009.657279907995,5060.6680951789685
6847.781818035891,53152.327682719275,5060.6680951789685
6717.69373722299,53294.999694995124,5060.6680951789685
6717.69373722299,53437.66931468172,5060.6680951789685
6587.6127003952615,53580.34053913797,5060.6680951789685
6457.549688477162,53723.006366690686,5060.6680951789685
6587.665831968315,53865.6767942956,4969.442579412636
6717.7844643299495,54008.3413202741,4969.442579412636
6847.901084844951,54151.01044163688,5060.720207041839
6978.019192745696,54293.67565640556,5151.9983211599565
7108.137287283741,54436.345961646795,5243.269421041312
7238.25786768079,54579.01135544101,5243.269421041312
7368.376933203398,54721.673835623194,5243.269421041312
7498.4979830793845,54864.34239926341,5243.269421041312
7368.415105369783,55007.009544098844,5243.269421041312
7368.415105369783,55149.67076814101,5243.269421041312
7238.3272717163845,55292.33656867665,5243.269421041312
7368.444738360551,55435.0019433538,5334.545887442911
7498.5646874463155,55577.661890038056,5334.545887442911
7368.477912350384,55720.32490617514,5425.823815969997
7238.414159248471,55862.98348950968,5517.101225741081
7368.533546657123,56005.6426375849,5517.101225741081
7498.6619149366725,56148.292348128,5608.379095222633
7628.790263340038,56290.94161857279,5608.379095222633
