EURUSD.csv,EURAUD.csv,AUDUSD.csv
227.03931109175704,158.31829441844036,593.5873009324383
227.03931109175704,300.9525644478846,593.5873009324383
227.03931109175704,443.5907337161863,593.5873009324383
227.03931109175704,586.2328013603734,593.5873009324383
227.03931109175704,728.878766517469,593.5873009324383
227.03931109175704,586.2870881119046,593.5873009324383
227.03931109175704,443.7108076033927,593.5873009324383
227.03931109175704,301.1209242273226,593.5873009324383
227.03931109175704,443.7635944760924,593.5873009324383
227.03931109175704,586.4126597510087,593.5873009324383
227.03931109175704,729.064619090361,593.5873009324383
227.03931109175704,586.4839490706703,593.5873009324383
227.03931109175704,443.9041735546332,593.5873009324383
227.03931109175704,301.32329169357126,502.32684162992956
227.03931109175704,158.74480240390366,502.32684162992956
227.03931109175704,301.3700832432395,502.32684162992956
227.03931109175704,444.00175588939464,502.32684162992956
227.03931109175704,586.6358198386783,502.32684162992956
227.03931109175704,729.2722745671517,502.32684162992956
227.03931109175704,586.6841134831461,502.32684162992956
227.03931109175704,444.1048435294173,502.32684162992956
227.03931109175704,301.52096375847975,502.32684162992956
96.91113760568035,444.1636373254137,502.32684162992956
96.91113760568035,301.58425827318047,502.32684162992956
96.91113760568035,444.2144325740327,502.32684162992956
96.91113760568035,586.8469944509352,502.32684162992956
227.0792958335455,444.2692288304212,502.32684162992956
227.0792958335455,586.9152900708206,502.32684162992956
96.94512226682934,729.566236913862,593.6591076098148
96.94512226682934,586.9845878410042,684.9887484133651
96.94512226682934,444.4048248762241,684.9887484133651
96.94512226682934,587.0518854190271,684.9887484133651
96.94512226682934,444.4581244792457,684.9887484133651
96.94512226682934,587.1021839414441,684.9887484133651
96.94512226682934,729.7391264293258,684.9887484133651
96.94512226682934,872.395950007508,684.9887484133651
96.94512226682934,729.8029286800472,684.9887484133651
96.94512226682934,587.2157907525805,684.9887484133651
96.94512226682934,729.8597295971609,684.9887484133651
96.94512226682934,587.2720942512933,684.9887484133651
96.94512226682934,729.9170314442,684.9887484133651
96.94512226682934,587.3293987356901,684.9887484133651
96.94512226682934,729.9798340370746,684.9887484133651
96.94512226682934,587.3912042267197,684.9887484133651
96.94512226682934,444.8054535732899,684.9887484133651
96.94512226682934,587.4450093463307,684.9887484133651
96.94512226682934,444.8577604769555,684.9887484133651
96.94512226682934,587.5008153373822,684.9887484133651
96.94512226682934,444.92256796186393,684.9887484133651
96.94512226682934,587.5636226009598,684.9887484133651
96.94512226682934,730.2000519826915,684.9887484133651
96.94512226682934,587.6124323212375,684.9887484133651
96.94512226682934,445.0336875419621,684.9887484133651
96.94512226682934,302.4518166757746,684.9887484133651
96.94512226682934,445.0879975614521,684.9887484133651
96.94512226682934,587.7210509778115,684.9887484133651
96.94512226682934,445.14380886718726,684.9887484133651
96.94512226682934,302.56393876760035,684.9887484133651
96.94512226682934,159.9904396053308,684.9887484133651
96.94512226682934,302.6187517451434,684.9887484133651
96.94512226682934,160.0442521117985,684.9887484133651
96.94512226682934,302.6720655990646,684.9887484133651
96.94512226682934,445.3037485388686,684.9887484133651
96.94512226682934,587.9458000556403,684.9887484133651
96.94512226682934,730.5847198460295,684.9887484133651
96.94512226682934,588.0036156361544,684.9887484133651
96.94512226682934,445.41488029275826,684.9887484133651
96.94512226682934,588.0564307742693,684.9887484133651
96.94512226682934,730.6998473584734,684.9887484133651
96.94512226682934,588.1262476394807,684.9887484133651
96.94512226682934,445.5570137532838,684.9887484133651
96.94512226682934,302.9871451573737,684.9887484133651
96.94512226682934,160.4171411692256,684.9887484133651
96.94512226682934,303.0464641254031,684.9887484133651
96.94512226682934,445.677651522105,684.9887484133651
96.94512226682934,303.10978298761836,684.9887484133651
96.94512226682934,445.73747137102714,684.9887484133651
96.94512226682934,303.1676026650675,684.9887484133651
96.94512226682934,445.80529163874894,684.9887484133651
96.94512226682934,303.2329230240359,684.9887484133651
96.94512226682934,445.87011274973656,684.9887484133651
96.94512226682934,588.5106637872971,684.9887484133651
96.94512226682934,731.155575284322,684.9887484133651
96.94512226682934,873.8018465986077,684.9887484133651
96.94512226682934,731.2178989476773,684.9887484133651
96.94512226682934,588.620313138678,684.9887484133651
96.94512226682934,446.0365878092638,684.9887484133651
96.94512226682934,303.46022137209127,684.9887484133651
96.94512226682934,446.0969127663113,684.9887484133651
96.94512226682934,588.735961545544,684.9887484133651
96.94512226682934,731.3813667766408,684.9887484133651
96.94512226682934,588.7992884364825,684.9887484133651
96.94512226682934,446.22106701156986,684.9887484133651
96.94512226682934,588.8606152036144,684.9887484133651
96.94512226682934,446.28189498565297,684.9887484133651
96.94512226682934,303.7080297250843,684.9887484133651
96.94512226682934,446.3472236132038,684.9887484133651
96.94512226682934,588.9917710495905,684.9887484133651
96.94512226682934,446.41055351395346,684.9887484133651
227.1237822154332,589.0526005357073,684.9887484133651
227.1237822154332,731.6974993145535,684.9887484133651
227.1237822154332,589.1139322983942,684.9887484133651
227.1237822154332,446.5307176627224,684.9887484133651
227.1237822154332,303.95135431221763,684.9887484133651
227.1237822154332,161.37234111110166,684.9887484133651
227.1237822154332,304.0096879100039,684.9887484133651
227.1237822154332,161.4346743339993,684.9887484133651
227.1237822154332,304.070022675544,684.9887484133651
227.1237822154332,446.70921929431,684.9887484133651
227.1237822154332,304.13435777513996,684.9887484133651
227.1237822154332,446.7700550893403,684.9887484133651
227.1237822154332,589.4110988455307,684.9887484133651
227.1237822154332,446.8263922648233,684.9887484133651
227.1237822154332,589.4584356852329,684.9887484133651
227.1237822154332,446.87573045742,684.9887484133651
227.1237822154332,304.2978704771702,684.9887484133651
227.1237822154332,161.7273545119921,684.9887484133651
227.1237822154332,19.15518144266494,776.3058643854295
227.1237822154332,161.78669512921175,776.3058643854295
227.1237822154332,304.42205216871,776.3058643854295
227.1237822154332,447.0592517052735,776.3058643854295
227.1237822154332,589.699792873645,685.032520442222
227.1237822154332,447.12209339081096,593.7685649090749
227.1237822154332,589.7631342760635,593.7685649090749
227.1237822154332,447.17843630852354,593.7685649090749
227.1237822154332,589.8239763644796,685.0817982045921
227.1237822154332,447.24627986681,685.0817982045921
227.1237822154332,589.8893197059056,685.0817982045921
227.1237822154332,447.30712465839696,685.0817982045921
227.1237822154332,304.729767872303,685.0817982045921
227.1237822154332,162.17574778075573,593.810332912833
227.1237822154332,19.62756345287113,502.53675695003875
227.1237822154332,-122.92528563326567,502.53675695003875
227.1237822154332,19.696911343935653,411.2620701486926
227.1237822154332,162.30344510483636,502.57353030891477
227.1237822154332,304.91381523630645,502.57353030891477
227.1237822154332,447.52802184877385,502.57353030891477
227.1237822154332,590.1560645612005,593.9008855231373
227.1237822154332,732.7839435667045,502.6288010318384
227.1237822154332,875.4096591694624,502.6288010318384
227.1237822154332,732.8377905475861,502.6288010318384
227.1237822154332,590.2712575186226,411.3581061642892
227.1237822154332,447.7035599220476,502.6835733787007
227.1237822154332,305.1361973779144,502.6835733787007
227.1237822154332,447.7569082399289,502.6835733787007
227.1237822154332,590.3814540191092,502.6835733787007
227.1237822154332,733.012334343243,502.6835733787007
227.1237822154332,590.4433022499903,502.6835733787007
227.1237822154332,447.86760476085095,502.6835733787007
227.1237822154332,590.4951512059934,502.6835733787007
227.1237822154332,447.93145362094094,411.408867954622
227.1237822154332,590.5575009631996,411.408867954622
227.1237822154332,447.98480345913254,320.1340559997544
227.1237822154332,590.6203506299435,411.460637352968
227.1237822154332,733.2527303295778,411.460637352968
227.1237822154332,875.8934416247353,411.460637352968
227.1237822154332,1018.5349843832321,411.460637352968
227.1237822154332,1161.1868573343438,411.460637352968
227.1237822154332,1018.5958373654644,320.18531995273344
227.1237822154332,876.0206490372927,320.18531995273344
227.1237822154332,733.4392925314763,320.18531995273344
227.1237822154332,590.8617672287996,320.18531995273344
227.1237822154332,733.4971449189459,320.18531995273344
227.1237822154332,876.130352212695,320.18531995273344
227.1237822154332,733.5579983570221,320.18531995273344
227.1237822154332,876.1937054201712,320.18531995273344
227.1237822154332,1018.8372406045191,228.9133946180193
227.1237822154332,876.2510607279577,228.9133946180193
227.1237822154332,733.6772098099917,228.9133946180193
227.1237822154332,876.3134150432543,228.9133946180193
227.1237822154332,733.7305658454593,228.9133946180193
227.1237822154332,591.1525449803131,228.9133946180193
227.1237822154332,448.58835091105067,228.9133946180193
227.1237822154332,306.01898322069286,137.64036600714365
227.1237822154332,448.6367078893206,137.64036600714365
227.1237822154332,591.257758909845,137.64036600714365
227.1237822154332,733.8826362161071,137.64036600714365
227.1237822154332,591.3206150646629,46.37373901480788
227.1237822154332,448.7564193679158,137.70162798192288
227.1237822154332,306.19754869367836,137.70162798192288
227.1237822154332,163.63850263597368,137.70162798192288
227.1237822154332,306.2549069963069,137.70162798192288
227.1237822154332,163.69535988066863,137.70162798192288
227.1237822154332,21.139136456822882,137.70162798192288
227.1237822154332,-121.40626380510423,229.03142182264224
227.1237822154332,21.20099619220423,229.03142182264224
227.1237822154332,163.80558055149228,137.76738738323527
227.1237822154332,306.4139892832609,137.76738738323527
227.1237822154332,449.02622257124744,137.76738738323527
227.1237822154332,591.6477803130488,137.76738738323527
227.1237822154332,449.0885804643446,229.0911823231645
227.1237822154332,306.5287040857595,229.0911823231645
227.1237822154332,449.14743985564695,229.0911823231645
227.1237822154332,591.7719995907273,320.41788441462705
227.1237822154332,449.20879852897167,320.41788441462705
227.1237822154332,591.8263594955876,411.7544948099081
227.1237822154332,449.260157777794,411.7544948099081
227.1237822154332,306.6977789035094,411.7544948099081
227.1237822154332,449.31901801006336,411.7544948099081
227.1237822154332,306.76163825253445,411.7544948099081
227.1237822154332,164.20758015900438,411.7544948099081
227.1237822154332,21.655343322611373,411.7544948099081
227.1237822154332,-120.89307271591446,411.7544948099081
227.1237822154332,-120.89307271591446,411.7544948099081
227.1237822154332,21.70820546730684,411.7544948099081
227.1237822154332,164.31580552078753,411.7544948099081
227.1237822154332,306.92722753852706,411.7544948099081
227.1237822154332,449.55047134021754,411.7544948099081
227.1237822154332,306.9840884810573,503.0710248731638
227.1237822154332,164.4210262932717,503.0710248731638
227.1237822154332,21.874283960516095,503.0710248731638
227.1237822154332,-120.67263920198621,503.0710248731638
227.1237822154332,21.92314686143476,503.0710248731638
227.1237822154332,164.5132531799944,503.0710248731638
227.1237822154332,307.1071804694688,503.0710248731638
227.1237822154332,449.7049296982734,503.0710248731638
227.1237822154332,307.1525409446185,594.4154764529728
227.1237822154332,164.6049729280805,594.4154764529728
227.1237822154332,22.051725516354423,685.7343436756026
227.1237822154332,164.65533474692853,685.7343436756026
227.1237822154332,307.2567659094134,594.4517235082723
227.1237822154332,449.85651955365773,594.4517235082723
227.1237822154332,307.3016261117334,503.1700131809871
227.1237822154332,164.7530537945281,503.1700131809871
227.1237822154332,307.3659875993256,594.5024763719775
227.1237822154332,164.8079139379368,594.5024763719775
227.1237822154332,307.4053492245995,594.5024763719775
227.1237822154332,450.0091069681953,594.5024763719775
227.1237822154332,307.4537092479118,594.5024763719775
227.1237822154332,164.9006328737709,594.5024763719775
227.1237822154332,307.5180706152464,594.5024763719775
227.1237822154332,307.5180706152464,594.5024763719775
227.1237822154332,450.12133109304807,594.5024763719775
227.1237822154332,592.7329142006997,594.5024763719775
227.1237822154332,450.1791907247067,685.8308748215115
227.1237822154332,307.62578855237535,685.8308748215115
227.1237822154332,450.24255191905155,685.8308748215115
227.1237822154332,307.68464859553205,685.8308748215115
227.1237822154332,450.3014132443577,685.8308748215115
227.1237822154332,307.7485086509368,685.8308748215115
227.1237822154332,165.197924829432,685.8308748215115
227.1237822154332,307.79987053562616,685.8308748215115
227.1237822154332,450.4146382719538,685.8308748215115
227.1237822154332,593.0237288299098,685.8308748215115
